position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
16,Campo San Polo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJY9rOIsWxfkcRXxVRe3AaXrY,"{'latitude': 45.4376241, 'longitude': 12.329934699999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypOMo60HHDPPmGndsQsHFD4kHHYIvKfsdezCIfB91ossaNjATHfY-yAdv7F8EUuevqlaf8XhgySEoAA7w3wDE-DzC24hTnAKcx4X9fjeWLe4nla7tNqXyDEQz5hvTxE4G0OMn6Fg=w122-h92-k-no,
17,Campo de la Celestia,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJCVySpSaufkcRyPWffN3treE,"{'latitude': 45.437721599999996, 'longitude': 12.3495153}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWOv-1WTeM2jqG_0E08UJGYo2L8EkjeAMDxC8wlYQ7TlI-9C8M27hsmhSrae_hMEk3U6nSKDt_4UEuphukZO3ydZ3uI7hWNnCThpMtCGsWhgOfNy4C4rV7rz8qJmtlSCfGgOE=w163-h92-k-no,
18,Monumento Storico a Carlo Goldoni,4.5,138.0,Attrazione turistica,"Campo S. Bortolomio, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJsdYh0NuxfkcRzlZIdMCa1tc,"{'latitude': 45.437731199999995, 'longitude': 12.3368509}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwA6Unpmt1Mz8oHau8QF1qeFVnxueVnYPYwsVU6HBZ7VqOwaPEdhapOXI9XTHouTSxOKJ-Uhkt3uyLMkViZTgS_1Brk4gJSZFUrbN4HP8wEt1ZMl6MXsrRUI0_nSq0cLjAVAA-i6A=w80-h106-k-no,
20,Campo San Leonardo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJNWZ8nMGxfkcROfIyxDZp1zg,"{'latitude': 45.443531, 'longitude': 12.3267627}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymDmJ4pF7dWhTSEAHfdGZoZWLFmnZiyPajwhUKrQY1OnrGHp4wlRQLyWGsT_nYwNnsHEOmwl0g8AOSGlsk24Q90PP9ijOfjZSGneD7fVEzdUwlORV17KyLVdbW5GYm9E0gBh1Buw=w136-h92-k-no,
1,Campo Sant'Anzolo,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJOcj5QtCxfkcRajUZ3z94N7g,"{'latitude': 45.4342493, 'longitude': 12.3321337}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_2QqkVhS-xevP7PEAGQefMZbPN_CzLQzfdI7h7Hj39GuGJwioiM14GYU86rzpm_pHXlu5XjRlNplmUtGJp8MGT_PpESkisP_A6b7oHqa7_Fx0IZkxSHCcvImnFxggIIBksZiikVJtJkLk=w163-h92-k-no,
3,Campo dei Frari,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ6TUZicWxfkcRvbJQ_K7s7kc,"{'latitude': 45.436318899999996, 'longitude': 12.326727799999999}",,,
4,Palazzo Ducale,4.7,36329.0,Attrazione turistica,"P.za San Marco, 1, 30124 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 18,ChIJiYRBbtexfkcR0XTK3ATSCbg,"{'latitude': 45.4337035, 'longitude': 12.3403894}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH_waw5deFp2GadRTPDetinksYJKHfh2FqWJqDmmWBrOVOau3PSenApicLp4aAJTmfvWBMDSEbVFROKn_NOwjWQxLLEC8vVhnyAiw7Q7_Ji84IBypp0XDlImS7V4UabRYTGW6Y=w122-h92-k-no,
5,Piazza Santa Maria del Carmine,4.5,63.0,Punto di riferimento storico,"30013 Cavallino-Treporti VE, Italia",Ora aperto,ChIJ522Lk4mrfkcRzz5LgLF8GtA,"{'latitude': 45.4708131, 'longitude': 12.4719035}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPrjE9TTpTuMl_xJ1NGQWqAbx9uf6SwXu5i7HNA8yi_aAGTRqQlbf5lDCX5Po5K3MEURyQnVxYRAMvu07N6er4aEa_oGt-ZyCrnM8FgrXS-CFm310sFbPtPGKYjTw6XeSrbZg48A=w80-h106-k-no,
6,Piazza Piero Emilio Emmer,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ9_Jx94-2fkcRtUmxJVa9fKs,"{'latitude': 45.466741999999996, 'longitude': 12.2193895}",,,
9,"Piazza mia, venice, Kosher cooking class",,,Corso di cucina,"Cannaregio, 1150, 30121 Venezia VE, Italia",Apre tra poco ⋅ 16,ChIJy9oBBt-xfkcR60xXBMuzM44,"{'latitude': 45.4447749, 'longitude': 12.3256178}",,https://lh3.googleusercontent.com/p/AF1QipMUY4veWkUWeQRDC_SqJ5acwn7UqRjO2aN_1FEd=w138-h92-k-no,
10,Ponte della Paglia,4.7,759.0,Ponte,"30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJxUM16dexfkcR_CV7BPwzJYw,"{'latitude': 45.433638099999996, 'longitude': 12.341012099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtgDvGyAjNVEjqBX5MtBnUedIqXmJ0sWPLG7Iufzx2ZGoLmK4rQbACzz7kuoxl0B3gnD5b02hWno2FBVsH2muON7m57dJBfa-V2o46M42bUvOfqXgO2hu9F-gQBVdJwpIguBAQDQ=w138-h92-k-no,
11,Campo San Lio,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJDQcKetmxfkcRvr2my3u3_sA,"{'latitude': 45.4375857, 'longitude': 12.3383077}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1Hbi4GxgPFVOAupnDsICujWzLOP45666EuQN14DaD_ihB-tvKebTRVcOgbeNcH56bJ8NaV6ptNBke_igHlq5s7KYUwiNWbVZnFpAlckgg0tFDlB7Q8WJSDsIPoT1K-FVZcXU=w163-h92-k-no,
12,Piazza Divisione Acqui,,,Punto di riferimento storico,"Parco Albanese, 30100 Venezia VE, Italia",,ChIJh2x-MgC1fkcRmS494opNMyw,"{'latitude': 45.499583699999995, 'longitude': 12.2661815}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mI6ffJGtaGTCyfhdi8ivyw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=124.38903&pitch=0&thumbfov=100,
13,Campo San Trovaso,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJs1Dwzs2xfkcROG2g_qVqJH4,"{'latitude': 45.430662, 'longitude': 12.325769999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3dl5no1_1AWz0NcreiasQi5Y-Vv6IdzcRFoYkdtpdVaY8Pz9ob5PUvJxG2GmENmTm6zL-MZnggcvQyjNSL6f_9h2WvNbEfX1cqwLtB4pk5LCXuck0SvCJlYxXAv6j64dvvbZJ=w80-h106-k-no,
14,Piazza Angelo Pastrello,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ39ylvoOzfkcRGC_Heb128Ks,"{'latitude': 45.504591399999995, 'longitude': 12.2818761}",,,
15,Campanile di San Marco,4.7,8697.0,Attrazione turistica,"P.za San Marco, 30124 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 20:45,ChIJt92SstCxfkcR9D1UnQrkRq4,"{'latitude': 45.4340359, 'longitude': 12.3390331}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPh8UQWVrAqk1n73pQ1fZH74StXKqDqezurktUwvn-ZzyK-7RDj-GsO58rReuylQ0HZHthHKE_-Rny8-NPto7QgzVtLYPHwX40c021DJVEIXcq3O42EHoybtnUDMry9ahoDPXy7A=w138-h92-k-no,
16,Torre dell'Orologio,4.7,1878.0,Attrazione turistica,"P.za San Marco, 30124 Venezia VE, Italia",Chiude tra poco ⋅ 16 ⋅ Apre mar alle ore 11,ChIJLbrmd9exfkcR4YVP0azgB4g,"{'latitude': 45.434758699999996, 'longitude': 12.3389668}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVprXsGo0iA7e0JA6me2F9RQmRkYA39rhw2_VfX6vaYlAOHFNbErTzf7vEMR5_wQiVaQ2Iy-SHpHn934miAbtv3pQ4yVYBUBJFP1IvLGFqRRVRCsPs1V5t62jT3u8E2bJ52Jlw=w138-h92-k-no,
17,Monumento ai Tetrarchi,4.7,208.0,Attrazione turistica,"P.za San Marco, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJmbjXhNexfkcRdQd9zM9rpZ8,"{'latitude': 45.434255799999995, 'longitude': 12.3397052}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfaL1ygjXK_Ct0AUUSd5tMnCYjPF5qKEQsdzOM7fX-d0-QStukZmVPgtivS4QbqZFEy5wbnbrh2KXbXNi3ZBxaVeQUsSxGbKsVLOGLz6GtYzWsmXlCCsseWW-nHj_VGYo5WjA=w80-h106-k-no,
18,Piazza Santissima Trinità,,,Piazza principale,"30013 Ca' Savio VE, Italia",,ChIJg21N6fWrfkcRcaTG8RoYDMY,"{'latitude': 45.4658455, 'longitude': 12.4567079}",,,
19,Faro San Giorgio Maggiore,4.6,50.0,Attrazione turistica,"30133 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ26PwhSmufkcRtjkpQFLjG5k,"{'latitude': 45.430180799999995, 'longitude': 12.3431976}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLVZEpQrWpI6z-7grQgtyPSFrdrvLh-6HJyMn-2N6zU-b3NetrN2IzjfjTegH11H9DBDDR3AIE5zY9uLT0eRJbdNqaVmgp6HyC2lg112r2K6aTwdKvwoExPXwnjlDEtO9Znl4o=w134-h92-k-no,
20,Ghetto Ebraico,4.5,6641.0,Attrazione turistica,"Campo del Ghetto Nuovo, C. del Magazzen, 2882, 30121 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 18,ChIJ556-s8GxfkcRCOq3zrZae7U,"{'latitude': 45.4453337, 'longitude': 12.3263657}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymMPC8SUOX-hSFqL7yLi-9DYHOB9SnjvHkig581sM5liHKYUuFFDXB__m6FoHivffNn82tujNKUqYO5gCMklbURCYcChiPpPq_kGZ90XmPNAOeZPEIsC4tol7afVMFjlEliIhW=w122-h92-k-no,
2,Campo Santi Giovanni e Paolo,4.7,717.0,Attrazione turistica,"Campo Santi Giovanni e Paolo, 30122, VE, Italia",Aperto 24 ore su 24,ChIJQVGVKtmxfkcRUi192OwsePU,"{'latitude': 45.4392207, 'longitude': 12.341271899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYQoK4r_qD_RHRJlE2lgHD2WUFNH9vQ1m66_qZbxn6oRiPinWRsmU_v_IzXjiA36trZXY8uocflq-9TNQif80JkGlklmEjp6wHma9V8nEBCJpJtQxHB4FFMr0h_6NKWNvkbpQc=w122-h92-k-no,
3,Piazza Erminio Ferretto,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJU_bdiUC0fkcR94mTGSti4n0,"{'latitude': 45.4938473, 'longitude': 12.241482}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwafFzpeDgd0AqX6MeieiJm4a5YEdY-9N2JBZs6klQZbqkCZIvMybA-Y9IlwPofj94w2LZ62YVkKoA7e6HZ4xkI8IXBuBsn9AiBBBl9rAtOnxxn-Sv05QEVYbE84cUG__IBV4Y=w122-h92-k-no,
4,Venezia laguna,4.7,7.0,Attrazione turistica,"P.za San Marco, 30100 Venezia VE, Italia",,ChIJXQZqTfqxfkcRnJQ94SBwXhM,"{'latitude': 45.4342798, 'longitude': 12.338111}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5DFNmD10-Kz9ARDCEJpXNJwT1-0EXcqi0M5Vgw20yBS6lXnjVYg84s9ZvNDZjQPV6kuiOKuVcIC0juwVRkK_y8SZnuS_fliM7DBd7kNTe2i02f4eSflcwMgGFFwUkL4zhGMoKCQ=w122-h92-k-no,
5,Piazza delle Erbe,5.0,1.0,Punto di riferimento storico,"30126 Venezia VE, Italia",,ChIJzauXK4mlfkcRsZU1dzNMPDU,"{'latitude': 45.3724071, 'longitude': 12.339920999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSycCuCCjBhJiL1J7k1DYsabtCQTOL5GT166YRLKEyvIIxo9VVFtmKf0E8WyIdFrs4A_CS9g23ZV74pG2zQtlySH5OEBTpNpeSVOob7fDO_73igPVo8M6JCZE8UH5HeOojJpL4cGGg=w122-h92-k-no,
6,Piazza del Municipio,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ_RAD-Se0fkcRSmFtOqD2FD4,"{'latitude': 45.476041599999995, 'longitude': 12.2249185}",,,
7,PIAZZA MERCATO,4.3,57.0,Piazza,"Piazza Mercato, 9, 30020 Marcon VE, Italia",Aperto 24 ore su 24,ChIJK2nyqbpNeUcRyPXge3D7Zgk,"{'latitude': 45.5554705, 'longitude': 12.303872799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxFoQww9nGppTph680cUm4VEqaiQqtNhLDj0CwAMhUQNL7sHni0U0yfTPj6iQ_80e41cm06vbXPuuhIUhjnIDccugnIcl8xHy8h_8hAf7u90EgAUPFj6Bl9ajDltZb_Pj4DHnOX=w80-h106-k-no,
8,Piazza D. Munaretto,,,Piazza principale,"30174 Chirignago-Zelarino VE, Italia",,ChIJZbTGxqC1fkcRvED5uzjT2T0,"{'latitude': 45.514437099999995, 'longitude': 12.2089719}",,,
9,Piazza Barche,,,Piazza principale,"30100 Venezia VE, Italia",,ChIJ9cHICkC0fkcRyo6cecFsreI,"{'latitude': 45.492891, 'longitude': 12.2420338}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxShdfV2e9JY-3AbUwHcHIeJfX9a1RYBu_s-yajUDt9BLyjB6yyL1IlF7AHA7JF9qNFTDcHpzQMt8-WJ3_3ndLJ8UiowAjNeOP-ej21iMAn2Ytut2fRhenmHBnk2QgmzAZLDD_eQ=w80-h106-k-no,
10,Monumento a Vittorio Emanuele II,4.6,851.0,Attrazione turistica,"Riva degli Schiavoni, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJmZtcDCiufkcRmViS3EgLd3Q,"{'latitude': 45.4338948, 'longitude': 12.343349199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJTKk4eJtq8RLPGcBKtA7O_4_aA3977IgbiLfU-4yv910UkZvv2pv0QGcuxMvchvKV72tnZV8OEX-rvOxkud1VSTBcfbrKkfqFRkDO3yvDdGC10RnpkxNMlnOy4zIA9SRvYByZ2g=w122-h92-k-no,
11,Basilica di San Marco,4.7,26933.0,Attrazione turistica,"P.za San Marco, 328, 30100 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 17:15,ChIJv2xSZNexfkcRBaKsgyfVEgo,"{'latitude': 45.4345606, 'longitude': 12.3397124}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzI3yLTEBMkGrLmRSjqJyNHRwQ105ET1VGi-3VQRgwFJ3g9gMKbG75SUpJcoSB0hX18GV2TgukHcRTpzf9bsYx6gplBciJyvx8_NIr_6Ah3E67aV7HoUFUSQoS7FN9KgGyojZQ=w80-h106-k-no,
12,Piazza Giovanni Paolo II,3.8,12.0,Piazza,"Via Moglianese Gardigiano, 30037 Peseggia VE, Italia",,ChIJh7i0clc1eUcRxVp5Qo3VEc8,"{'latitude': 45.5639158, 'longitude': 12.1966649}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfSdcXewpvRPD3SKCpL4om6V9tHdwlIOUQjhRiN23jx_nTP3Mzg9rFrqYAF33D_xvippaEBY4jv4dIdQajbHnFhzXHwdJU0_5GL8bubGSTU3P-0110ZM49fQ6xLhU2nQnExzj9=w163-h92-k-no,
13,Piazza Guglielmo Marconi,,,Piazza principale,"30038 Spinea VE, Italia",,ChIJ4yWokQfKfkcRhWUGw1JZdOY,"{'latitude': 45.4899858, 'longitude': 12.1676387}",,,
15,Giardini Reali,4.5,2380.0,Giardino pubblico,"P.za San Marco, 30124 Venezia VE, Italia",Chiuso ⋅ Apre mer alle ore 09,ChIJMasuBtexfkcRJCxPSAYJlVY,"{'latitude': 45.432983899999996, 'longitude': 12.338291499999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyktFhymkwJ0nTqv5OE5qokm-4MI15qRBDCwF0aNZS33nxjMBaBvJdBbD9f2jZnXTVRxr6ju-lEZE4wfRQT6DMAHTTyF4lo8GYQI4I1j0mfd-KO6jGSAmNUXhp9DBRNjnrMFxhb=w122-h92-k-no,
17,Piazza Giuseppe Berto,,,Piazza principale,"31021 Mogliano Veneto TV, Italia",,ChIJOfcZOiu1fkcRcfnJaMAmwOc,"{'latitude': 45.550188399999996, 'longitude': 12.2397858}",,,
18,Campo San Stin,4.5,287.0,Attrazione turistica,"Calle de Ca' Donà, 2503, 30125 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ-Y0oyMWxfkcR7QIwLAEhQoc,"{'latitude': 45.437997499999994, 'longitude': 12.3268917}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykpCBbm1fCd3-oLSe0W2rvW0PxPQn0aNYE_PnNnX-AHOyaG6OHxiuQRiUcn0sqC-NI_lam1TGc2x26e5Mhmoo8y7myi1GAQKHTv7radIrYqram8xXweTD0R6Ky5qx1W2V9IL5YoQ=w122-h92-k-no,
19,Museo di San Marco,4.7,1537.0,Attrazione turistica,"P.za San Marco, 328, 30124 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 17:15,ChIJ-0cUcNexfkcRHnYrFFMKTTo,"{'latitude': 45.4344493, 'longitude': 12.3393815}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwP-mUrO3scdAohAS4r3cxyOGvFCvpdcQAUonx8Ql9R4E6mk4x8ke0dkkJyquU0LNQnj1HNd9qBD7g2gQ-Fd0j45Jji7_VNYQqy8cxc8o8vFEKMiM0DbRNgt7RbX6NEVhZH2qWGIA=w189-h92-k-no,
20,Museo Correr,4.3,2702.0,Attrazione turistica,"P.za San Marco, 52, 30124 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 17,ChIJ1a1MDdexfkcR2H65Jv-LxhI,"{'latitude': 45.433792399999994, 'longitude': 12.337205899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMjDbqz1IcHJrLY7i62gzmD69a1kmFiJPl3L9h3ozgvtGulwHp01KXWPl3pkjICt7qAAjtp9ayIQhAAwzVc3SS6y5RCTo1rujXYC0WkwnJH2uJJjrsRNSevL3nCg3esoMlDRm6=w122-h92-k-no,
1,Campo Sant'Angelo,4.6,1061.0,Attrazione turistica,"Campo Sant'Anzolo, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJJU3QXNCxfkcRHldFYtvy6gc,"{'latitude': 45.4342081, 'longitude': 12.3320584}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe1VPR8XYC-BzR5iN44EGNefz4iL_dml_nxSWyVCYOjgF1V32t2DyfMoKqwktoSiV9Ol4tRJs90QzlJGOc1qgHTw_k3nvvqmW7lZtgAj0dgqkbO6dlCvwFcApVxpMuYdO05-qY=w128-h92-k-no,
2,Campo San Bortolomio,4.6,91.0,Punto di riferimento storico,"Campo S. Bortolomio, 30100 Venezia VE, Italia",Ora aperto,ChIJK2OLP0yxfkcRUg197rTIPNg,"{'latitude': 45.4377268, 'longitude': 12.3368342}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWvqvwZbWQ-LxUu9dj15mWXiwSMtLophpRBf93GABYY6xGp2Ty4szDHM0cSHZRk4bId1sdQk-AXVUo5Hb_aHafGkCrKlImiF5hI8aSfNuDUk91iKWnKr14VkfJTItcGzrwmVi8=w80-h104-k-no,
4,Campo San Maurizio,4.5,363.0,Attrazione turistica,"Campo S. Maurizio, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ__-_sdGxfkcR0tDfgMv0WTU,"{'latitude': 45.4327322, 'longitude': 12.331586}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyr0v9c_rwqj0nrIKrpxqRX2VRpCevt6b1FqZYXvlzdow4qCC5Ff73jui8SsLVB6NJxgSX4PjOOiX0Fb9UWIKr3o0LP339OL22nxv7Rglo-Cii9v9kSJvkv6kOUy0QlM79Xbkfz=w122-h92-k-no,
5,Campo Bandiera e Moro,4.5,972.0,Punto di riferimento storico,"Calle de la Pietà, 3723, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ4UxwOyaufkcR-b4hbeInEzs,"{'latitude': 45.4347062, 'longitude': 12.346704599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwisgT7SEFt9WFYQvNnTBFVA0RPnhqTfeEL--JbZdzaheNfm3MfHbBIVjRENLaPvekVlxYr4VBfTBB0tRzeOqWlNbotPZ76BhTgFsqv8WSYpnwfUvZYbGhBda2BrWLFNlPU9V7I=w122-h92-k-no,
6,Campo Santa Margherita,4.7,145.0,Punto di riferimento storico,"30100 Venezia VE, Italia",Ora aperto,ChIJq1cTU0uxfkcRoAbiChiU3vU,"{'latitude': 45.4343162, 'longitude': 12.3235342}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6UZKTxbKL4AcZMWO3PIFcNq4MEYU8TAgOIJfywfjIBXBoD-0qqsMOhMcZwFReRQYYpMnWhekGFXbzRueBnnjvwsoZbFA69Fh4ihld3DMGLwrNVVInqsk6rHyRd0I8ZUkxAkG04gU9b9k9=w122-h92-k-no,
8,Campo de la Maddalena,4.8,20.0,Punto di riferimento storico,"Fondamenta de le Colonete, 2147, 30121 Venezia VE, Italia",Aperto 24 ore su 24,ChIJQ28bFw-xfkcR8YbHwannq18,"{'latitude': 45.443217399999995, 'longitude': 12.331171699999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcC-MbzMMlHiSacEHyh5icBYJzRLfh9X688LzQ7AP_KwmaR6vL29ZLF87D7BzztVH4Vf-QFTZN_6XP0y7mw9tvxLLgVlE4VCch6ekt36rhtxrkko_8W7rwCIaDEcgVG8w0HWtS=w80-h106-k-no,
10,Campo San Pietro,4.7,121.0,Giardino,"30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJsaKihzmufkcRrk3bQDfBnpE,"{'latitude': 45.4347133, 'longitude': 12.359084399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBSK4-o6NbXOhcb82xC8w8pnvo8x44TTp3eTaiUYN1fo8EYVkv7Vf53qtGXodBtNzuPDPjU9qWSNknmLvNKVa47eyRFgaJwoR5GC2AIsSr_RFE-cOzIwaj4ZzpnhcTi8Lr7tJ6=w80-h173-k-no,
11,Campo San Salvador,4.4,81.0,Attrazione turistica,"Campo S. Salvador, 4805, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJyYSWItqxfkcRdTzITHohVF0,"{'latitude': 45.4369227, 'longitude': 12.3362181}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzedzB2vprG7zFLMF5jzZIRq_GzAWA3MxbKH1_wj2jRB0RblHjjA1MxcM6uPawYjM7JgB6SUNFvLwk2NA3Q5Oe0oXEEai3HD1JIqU4BWhtAmoBz63Q5FpiOOGVowTiJUXOgGf2ayA=w80-h106-k-no,
12,Campo San Luca,4.5,82.0,Punto di riferimento storico,"Campo S. Luca, 4473, 30124 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ0SM2F5yxfkcRbbp66qr0mio,"{'latitude': 45.4358054, 'longitude': 12.335267}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZ59RfBv6DGEUHW3y7YE9UTa1sdbwRLlymXBBA7X2-v1QnsEPSebq1-HH9q1UQtju5c4MCqFiRP3fgQ3gb00K6XvgtPbJtnVfpRIM9pTH57ITWt545LDLVKWJjV3tc7r30yJ-G=w122-h92-k-no,
13,Campo San Giacomo,4.8,74.0,Punto di riferimento storico,"C. del Tentor, 1602, 30135 Venezia VE, Italia",Aperto 24 ore su 24,ChIJKZ3xNhixfkcR5Af83VQ6ccI,"{'latitude': 45.4401362, 'longitude': 12.327803099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhgyjTBdQHpWLDybkRp-4vXZGgsKcijVT6A132ypMaJphlcnSPCd_fSGHniPYKBiAp8zlE3HV6U4Y42suFFEY9yRFgkzTx-rTbiz2dv1V-35w1u_IuF8Ac3UWJ3Hq9rrTXmhWg46N7iWA6=w122-h92-k-no,
14,Campo Santa Maria Nova,4.6,96.0,Punto di riferimento storico,"Via Santa Maria, 23030 Nova SO, Italia",,ChIJ5zVrqd6xfkcRiT7JH7C6uJQ,"{'latitude': 45.439864799999995, 'longitude': 12.339057299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztrGQZSPFmRhhxs228u95v0dpZfnPhAXzX6IEKZ1iKzVUdP17hBHmBKeDQQ2BbUvUyKZaRbzp7v9Xe7dvk9SUP4_tjpj_bMwlODd1n0fVpiJDUyx8VGY43UzVuxSKVrP5RI7-H=w122-h92-k-no,
15,Campo San Moisè,4.8,19.0,Punto di riferimento storico,"Campo San Moisè, 30100, VE, Italia",,ChIJ6S44HcuxfkcR4VWJ-bxS0Yk,"{'latitude': 45.4330627, 'longitude': 12.3358212}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2jojC5scKb3pTHeB-yK5IwbIHRyrHfbxaD9PJQNVJ51C6Zq2waap9QBeZyDZbHd98c-91ML7SI4v_1uRTeU6DYScYVd6dM5H5zxv3wJ8x5-c4ledmCIBshZV56-2ZUCUccFvXFw=w92-h92-k-no,
16,Campo San Silvestro,4.5,42.0,Punto di riferimento storico,"Rio Terà S. Silvestro, 30125 Venezia VE, Italia",Aperto 24 ore su 24,ChIJM_Hl5tqxfkcRpTcnkYzvfdk,"{'latitude': 45.4374397, 'longitude': 12.333099299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygdQGtBgySRwMZON_rJDxbysu2_DYCxZ_kjpKNYmGm6OPDWuIRAAV8gSDEHO5YjSwYzqso9lYvJN3V28wFbONnQbG2RU0E5cp2pX_rI_MRcY0e0dxGyiFnYfDNXk7r30NmtdhJA_gkatJd=w91-h92-k-no,
18,Campo Stringari,4.7,11.0,Giardino,"Castello, 30132, VE, Italia",Aperto 24 ore su 24,ChIJu_Zp1jWufkcRwPSRrP6fvZE,"{'latitude': 45.4274394, 'longitude': 12.3614514}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBUUtzv7QMvWqKVx1mubGzXMQmIStcF6Tw5AxP6EBS737EegGmcZgT9xdAJO0eHLNizYMdfPN5ZE9y0jq1IB_SLFD3hiLxqgtvk66B0DCsJ7lD-EjXGm22jzEtaaSucbMJ4IxmPg=w122-h92-k-no,
19,Campo Sant'Agostin,4.6,64.0,Punto di riferimento storico,"30125 Venezia VE, Italia",Aperto 24 ore su 24,ChIJSTzOUMSxfkcR1-0Ukndvc9g,"{'latitude': 45.438797699999995, 'longitude': 12.328402899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVkwJ3EAlJ51xFSsZ0bCBIYrJZF3DiN4O5CV9C1CN3cFx5psf93MuLfVKAhkyQ0lYCZDyiEbgXJuER3Jz33EWS5pBwKUh-Dnc6TgY2yBUX2gpeP9QT2s521NORPn80bAbFL3Q=w80-h142-k-no,
