place_id,type,shop_name,shop_address,shop_rating,images,gps,review_rating,review_date,reviewer,review_text,link,local_guide,emotion,emotion_emoji
ChIJObHzKfOvfkcRgrUZKITIrbw,State park,Campiello della malvasia,"Fondamenta Arsenale, 2177, 30122 Venezia VE, Italy",4.3,,"45.432837199999994,12.349883499999999",3.0,4 months ago,秋山泰秀,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwUWJWWjZYek55YnkxdmMyRnhkRFZzU2paemVrRRAB!2m1!1s0x0:0xbcadc8842819b582!3m1!1s2@1:CAIQACodChtycF9oOlpQbVZ6XzNyby1vc2FxdDVsSjZzekE%7C0cQZlmK26sj%7C?hl=en-US,True,neutral,😐
ChIJObHzKfOvfkcRgrUZKITIrbw,State park,Campiello della malvasia,"Fondamenta Arsenale, 2177, 30122 Venezia VE, Italy",4.3,,"45.432837199999994,12.349883499999999",5.0,a year ago,George Ghelcea (J K R),,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMxcFlDeXlBRRAB!2m1!1s0x0:0xbcadc8842819b582!3m1!1s2@1:CIHM0ogKEICAgIC1pYCyyAE%7CCgwIzuzMrAYQ6LSKwgM%7C?hl=en-US,True,neutral,😐
ChIJObHzKfOvfkcRgrUZKITIrbw,State park,Campiello della malvasia,"Fondamenta Arsenale, 2177, 30122 Venezia VE, Italy",4.3,,"45.432837199999994,12.349883499999999",4.0,3 years ago,Noelia Vazquez,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMydGJ6Q01BEAE!2m1!1s0x0:0xbcadc8842819b582!3m1!1s2@1:CIHM0ogKEICAgIC2tbzCMA%7CCgwI3MiekwYQgObWzwI%7C?hl=en-US,True,neutral,😐
ChIJL6gHLQCxfkcRrssqQjrX9yw,Garden,Albero di mimosa,"Rio Terà de le Carampane, 1898, 30125 Venezia VE, Italy",5.0,,"45.4385488,12.331452599999999",5.0,a year ago,Diego Bosetti,Unica villa di Venezia,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNEcHBtcHFBRRAB!2m1!1s0x0:0x2cf7d73a422acbae!3m1!1s2@1:CIHM0ogKEICAgICDppmpqAE%7CCgwI8q-RsAYQgKqLwgM%7C?hl=en-US,True,neutral,😐
ChIJL6gHLQCxfkcRrssqQjrX9yw,Garden,Albero di mimosa,"Rio Terà de le Carampane, 1898, 30125 Venezia VE, Italy",5.0,,"45.4385488,12.331452599999999",5.0,a year ago,Maryna Shrubchenko,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ5LXBTc3V3RRAB!2m1!1s0x0:0x2cf7d73a422acbae!3m1!1s2@1:CIHM0ogKEICAgID9-pSsuwE%7CCgwIjv7SrwYQiNGDngI%7C?hl=en-US,True,neutral,😐
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38svasCq3BIebNFwUczyqJWMIwYZdiNajjI8D8TuDdk8w1iqLsxZiUyVnEac7LpSYkdT9IELMMd0U7LKXqDZM1taitfUL2h2iNf8WAow3Bu2QpM6rWNW633GwjNCrtXB7H2SR4k3sWRgVe8i', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vcH88HAktu5X61XUHMqABVzuziHZZ3lG1ionW9LQ8MZ-eFjqaM_NSiXxGtUjkWd3aJ21hQ8k8yMoJmdmmKhEbmgNczPnYUd7RNFRFsF7jEDkBPXOcsNN6EIZ1lyxEElLYM9-PXyxQrwb8', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vs65B9YsN7lS_s3hQ3WiS6BhqsNzdqO7TFgpfrlSJm_G_qamQQujt-vi_URpYi_AM2JqxAesMZK6sId7DbrHRhrvSksCboJKvIXb4GRjqFk4pu164Iz5JtNohWpRpemAqUR3gIkVZLOHvo', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tEQb0fubs0xQYaPLDePOea9lx5gz4bGKs3vipBLpBan62mlUURUjsajHw7iCNxW8Gf6zwWHZSDCKegq-kZsrBqafE_gLpqSaU-cM4DRoa7QYibr-eMW6GmTd3L6XdNShL4GAm_J5fczlQ']","45.4477093,12.3208009",5.0,3 months ago,Steve Dethloff,Richtig schöne Promenade.. Zeitraum ende Juli / anfang  august.. In der Richtung  ging jeden Tag die Sonne auch unter. Man ist dort ganz am Rand.  Richtig schön,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210QmNqaDJPRmRmU2sxcVVWWkhlVTVITFhVeGFWRRAB!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CAIQACodChtycF9oOmtBcjh2OFdfSk1qUVZHeU5HLXUxaVE%7C0ca5xjmtrAV%7C?hl=en-US,True,sadness,😢
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vwGH-szgPqLSSFzbMMFJTFq3hvKf1rjTHJtVk5K2LI5NpNFiP6WCNRiBU2scjElAIq23mWxfZySMZaUfgqTrEkuXPiTr9XILuifK_yB8qUi07JHaww--H2bY8NL06zRk2DB0PV', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sEbkecZuJoTxLo0VL6glxRmlTdbjk6-QavEOJh8YzcEeqz6jbQHYuq2g4ouNgAQ6ij9h05eUAGEEzK-ONiif8AU_pU04RsO-GEEiK-dM62ZHRjgM3pbAxxjlOYFlBbVI-9YQjxww', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38viThTWkpKVeEKJMiLaoZ5ej9htgTehgYY0VXj8xypEJM92B87_1jjyszM1WEOZfhIcu0ZrPrrYCPss6OTn4hDOO1ORJSNXWPZ-CF9n0AcHkKKg2e-XIkYtoR1Smv1Y4-ssK3k', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u3GeEqj7Ohzk3ocmFr_V65KezYNPHORuiT-TN2ZENx_DoT4CqPKoZUySxqHQI4ZMAO7vP22g1Q0ScOKOIXvy5dw8Rh6DE3sztZNgE2JQuNEJjIpXeiEzXXH6A6HuRtuUWK6R7v', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u3F_20WiF556mcAvoY7oEaJ1UaqVgzdQXnhw61ZYkYd-WpCbbtwd0YFBKotod5282jKpNqH35M85hqGD3piVabXSLi6OYzrZ1MHgQx-E364qpoqCJcCT9C-NZviPWPxz3mW_qm', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v_gr2t1Q-nWHIpdh252uoRZx5763SGRfZtZdjRWEX38xugeNL0CegizwSKjkU7O8qjB6hOKTDPgZTDE4WAdqwhgBFn7t7zGePE72svx7_eKztSUVZfCriEwZ29eOcLnMbhYa3x']","45.4477093,12.3208009",5.0,Edited a year ago,Viktoria Zhuk,"Вдоль набережной есть лавочки,можно отдохнуть,всё чисто …много чаек,мы кормили их,но оказывается,что нельзя…из-за того что они …. на тротуаре…🤷‍♀️
Прекрасный вид на лагуну,здесь другая Венеция…тихо,спокойно и нет туристов",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNUNmVEY2p3RRAB!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CIHM0ogKEICAgICT6eDcjwE%7CCgwIqJq2tAYQuO-00QE%7C?hl=en-US,True,neutral,😐
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,['https://lh3.googleusercontent.com/geougc-cs/AMBA38u4yunRY9-WtjNmE9P7zEH2n5pXd9UUJ924gE6c_BmgtGewjozhFhS9sbtSBr4pKhn9yu5uZIf3LGr7_WVE5pNZYTKUoCYFo9bVuoSznbxUgk4QruRZDI-WYC5YLYEB2UZmJ_y5rw'],"45.4477093,12.3208009",5.0,a year ago,Anna Koval,"Дуже гарне, затишне, вільне від товп туристів місце, де можна насолодитись гарним видом і відпочити",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNUd0l5M0hnEAE!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CIHM0ogKEICAgICTwIy3Hg%7CCgwI2e7zsQYQ8PrjmQE%7C?hl=en-US,True,neutral,😐
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,,"45.4477093,12.3208009",5.0,a year ago,Lorenzo “lorenzodb02” De Barba,"Bellissima area, per fortuna poco turistica, dove ci si può riposare, osservare il via vai di imbarcazioni, l'aeroporto Marco Polo di Venezia e anche studiare in tranquillità.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNUdnZQRE13EAE!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CIHM0ogKEICAgICTvvPDMw%7CCgwIhIiSsgYQ6N2H-QI%7C?hl=en-US,True,neutral,😐
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,,"45.4477093,12.3208009",5.0,4 weeks ago,Jaja Potier,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tOMVpEaFZZM0pXV2xWMFpYRTRPVEJFVG5CUFVIYxAB!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CAIQACodChtycF9oOkN1ZDhVY3JWWlV0ZXE4OTBETnBPUHc%7C0cwslqNXHCM%7C?hl=en-US,True,neutral,😐
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,,"45.4477093,12.3208009",5.0,2 months ago,Mattia Florian,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2sxaFFVbDZSMUZ4WkZkSGJIbEtTMWxNWkRSd1kyYxAB!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CAIQACodChtycF9oOk1hQUl6R1FxZFdHbHlKS1lMZDRwY2c%7C0cfBUTEj3zA%7C?hl=en-US,True,neutral,😐
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,,"45.4477093,12.3208009",5.0,5 months ago,bart zopsad,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VNSEwwN2E2M0p2eWpnRRAB!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CIHM0ogKEMHL07a63JvyjgE%7CCgwI1NjvwQYQyMHtqgM%7C?hl=en-US,True,neutral,😐
ChIJkaj3lLKxfkcRGpMJY_KwY8M,Garden,Area verde Baia del Re,"Fondamenta Sacca San Girolamo, 30100 Venezia VE, Italy",4.9,,"45.4477093,12.3208009",4.0,7 months ago,Claudio S,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURJOE5ucDR3RRAB!2m1!1s0x0:0xc363b0f26309931a!3m1!1s2@1:CIHM0ogKEICAgMDI8Nnp4wE%7CCgwI0_jJvwYQuNukngI%7C?hl=en-US,True,neutral,😐
ChIJTVbmp-OzfkcRw56T6yPr2-g,City park,Parco San Giuliano,"Via Orlanda, 30173 Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38sm1A5t4ppatn5kIjNbSNjv7EzTfYyM4DH7NA8wgoCCVreGyf6-fXV8hlgW2_RMdlWMvzFKghwmbJv4Z6oiEVu2_yexRHXRWXFuL9I5eLkoGD3iSl-TTRfz09AmwtWMZTlq8f6r-w', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tszyoF09Fr4NpsxAQYNyAkdT59rEtJkgjmchker-6RHe1DHrKiSSkXGB7vqBD1xiyEgW4oZNlff2B9PuGDfi4FzyFf-j5Li6i0VyBGhHQnCiu4ewVVO1FAg0d3Dq_rnQjaPkJ_', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vKljGeE8A18FjH64xLmc03Z5UR-mKZxVnMBuUFYUNhc4fIIYftRW5QY3iBH37ZoDHr8AQktLij1-r0wkRNkhHeM7bnYfb2WCQ9YGn0FhEIt_NHTHm-82QfbvZM44-yArp5EtkWRQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tNvA8rwOqZbMsm8GiCATVbo8wdRa-2vaXQ76ZyxTxDLzjaEUXms4QooSyKDJhQCWhRun6KqFFjx6r06fGv9kiSukqwPYNXIsgoxaPqvxe8vdX-xpbeglCiwxK5eb87wTLwN5gq', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tjXA__ERLCOtpYoBLv4qNIenDYWTpMJpE-wQgqEMSZOF2EGpqP-EpnpYJ1VbJSpObBMjITwXOdgM3aaqin6X_Kd3E6-qtwqHTagkUPSsO4P024PUV30V6474Yv2o0wYp06udJO0Q', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uThUJxsOmIReDw-ceWuVSj7zcPWu8Qag1YjbPpFljXXNczDTcv_cIkOzwmDukiW7a-hUUuXf7LnsS-SnXMT1qqGzhYo6jwTfYzLCSKeBXxxTc6WJDU-gCTGk2aT4MFuocRzbes', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uBd7bAlS8xbQft4QeboZoxAAC42-2-v_i2t8IGF_aJyeEq7Xj1oPeBbGVxeh-VfaScAbA6CigpZ0HjFzyC9-svvvFUNOtgXAeDgB7JRIOqJHZ5O9KCnEvEgoFxZPdRtuvLKomhkg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vCGM3oaK8-TpBN1PFDi2JAFVX2syLdR_OsVibmaSv9JSLOYcz0UNJTxO2whnp71MNEUqhgC9xaV2xPHJ9vF0QW9QqaMqkmmDHzsLwD2v_BN8BpzN5Qcd-gV-1g6i1KkIADNe1f', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vbOTjAeF5jv8BYy3SAXRf1P5MLCTHm9TAEin9Z3ES1P6ntD4hjeXmvRStAu_IkCVXR1nNEbJdaKAWNpRtix35lGdQrnR7Ahc443jsPU0bn6x4lxXEEab0c2g_-EN0SKY7G5Wiv', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38urWwRU7zsjtjM9Buq-GQmG-kcnP3lOzHH12RelAisne7l_I1BUQX6asS7M7nChl7F4QD7SHYVfb3fkIHc1rwlMn_H7i_OrwcM4d_EkSO_v-4w7wyqd-iYw5t5m1K3UfDKDzAJy', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u0tmRreSx2TkAFaj8tuqxzT3PsJnKKaIWE48QbFe0vklJapyup_TLD99PSSExPCddC3XLukk0qwJrsLdX2exVhC5q_zKjhHDXOUKOeRhrcrAIvFMDju0dYNU6Xh0AtXtR3rf57zg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u0BW45aEjD7KHR4s4v-gYB64yGlncI7y3yEpkfbjRvD8TrB2iNAufY0MRqnsnN0B9t8bkuaQ6HJfMMJ5U7vJ4OR-ECCBHTmc7lHAOodkEaTzsmYFroq7gM6-Pt-aTTnJk0KiHA']","45.4743271,12.276037599999999",5.0,6 months ago,Juhan Tamm,"Lovely park for walking around with nice weather. It has water fountains every once in a while, so you can drink or fill your water bottle. The scale of it is quite impressive as well",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VQT0RtZk9sc2RqQ3NnRRAB!2m1!1s0x0:0xe8dbeb23eb939ec3!3m1!1s2@1:CIHM0ogKEPODmfOlsdjCsgE%7CCgwIu__ywAYQ6K22yAE%7C?hl=en-US,True,joy,😊
ChIJTVbmp-OzfkcRw56T6yPr2-g,City park,Parco San Giuliano,"Via Orlanda, 30173 Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tqWdER8qRu0BOY1T2ldcrzu86SA5AdwX2A9wfh9oM5Pz22Ny3VL8P-3nyTp1PXPCVKzLL4efW0fCfMOjCYF8OWiV8QDt-fie6PoUuAbWxHbbjLe82baIA1-QKrdIhv-7exECkEag', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t7u75kUoiqTxp4mE-eb9nArc9Zzp1r_aMOCzmjdAC8KecVitrgXdXUNGe8GbHAOuYFLKtmiT4AwWGJHYqK6w2uiIBC0CfHUtFt9U3rBOEZx8590Wc7moBtAN4_zWmTCvS483-b', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uiXwKZoZ4rIkHRV4nXcZrAk7DkO41JzOZ_eQIW9vJjoJDXqekB-t2BZ1bvQ9qTiAuoersbJHEMn8iS3TxZb3MfcgwowvKxhDvI7-jPXmHRTia0uVy8esbx_pVPXzTQRcgiBGLMXw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vtoqNSOStXTbvkdVHZ5Dv1xkpkBgU7inzUmePSUWBSUw81Re9qHBHj82COd8XZIhHuerNXOtZkvv0aWfUuBiVBk_FVzzZPJbC4vdaQs42obuSKABCdjj2JNpD7IBhVRJiyU1s', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vrxst_12Mp50pMhhSIxVLC-xTK6VWDxiiE6NYrIOLS4NKtayg_tHb59ZZYAp-rTEXQLyG9O_RRj3PCLUr2pespz_pwFs2ROxUw_oNIzb3hrIAFK_O6aNvM9xAeD96BCKXzUbf7', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38stKav6NABiDTD85CpvbAmak2EJNxniG5iGXTvQO7OK_7DmJpgBq5ggO7wHxvvx1awjdpo26iezl4CuAcLQJnW_givMXlhDrtbl5XXjrB2CbG11zKTf8NVaoFgJBtnzWT4zkSc', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vUdTjNaZLXvqCbQJRo__7nr3pD_XiuboHGCtSRBHbIWDI7RQajlH9mcpLOCtbd1KkMieLi618TgxcaKt9nPXA2u2EQHxAR4NO-jDGhi9ZCVr5_Q2AOzBRAIkoqiMdS0zoV-OSg4w', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vbdATWGR63kjWedwsJJAG15-TM7S5loFe58SxQgkZg7g5BkI98SuhflAqBv1ux62TZYhsg8zI4Bjue79SdU7apUMuwT5777KpClACiGrXhujx-kXsMNL72QCeRfQi7FpUDqwOh', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u9HvaYrQSnNSbevbo9bxQg-insy8nPImMJTP_1AGd5QqATWqpR6unb85ygK4gmjByCihkvxA7oU2w4hka-Uhl6fVktGuTpJh7_LFfnygpwVe6XAm4abTxavJA8elE4TXTF3N8uQQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sC_ET1GnjHIXA57ZgNazH1mQoRAPxpRNEoY0LXJwfsDdDJ1XLAxN_tzi1Zp3-CQqXoH0jXboDsqWFBoDf0BAe24EK7E7mf4AjCCK8jBvWh9Q960UR_rezffi8u6l2sUJF95H2q', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vJ8pLGPEiAHV4J907O02xnRSvAJVTYffCjE9ytV7O3KDy0_wGBYNqjS3MI1gANQPaf7UXfeFNTsRhJCQMDi3uLKq2i5WcBpONGYPaEuNLu2EW96yuCbphL_KuGHv1prcEh545fRQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t3pSJm4sOoZKoFql2rJXdJtFvqmZ9jMKaZUutgZW34G-RQIE2lir06_YZahU9z4dH_bWkBtqZJT3z8X1o1rZrq_iVApPzkc6qmIdvnubRv26S7FR6QWBgERb3Wm_dD99Taaz8', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sPICUAfs9LbJfE09DIFMYLiSm3nNMxuVtysVQPzr-797SmBP5_FBQ2R8OfjFUxkqirHMA0NV88MaimrQxdLZwimoNhO4rBGXET3tC9Jd6KSbhEZqr_7TcpzrZ_0qat5kdn2d9E']","45.4743271,12.276037599999999",5.0,6 months ago,Rezin,"Parco San Giuliano …. One of the most beautiful parks in Venice...a large park. Close to the lake. There is a bar, seating areas, children's games, toilets, and parking. It is a suitable place for families or for practicing sports in the open air",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNZaGNyaEtREAE!2m1!1s0x0:0xe8dbeb23eb939ec3!3m1!1s2@1:CIHM0ogKEICAgMCYhcrhKQ%7CCgwIxNrjwAYQ8OLbwgM%7C?hl=en-US,True,joy,😊
ChIJTVbmp-OzfkcRw56T6yPr2-g,City park,Parco San Giuliano,"Via Orlanda, 30173 Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tGlMAaD7pL3V7TTdL2D15cEuOrv1RVyNRo1_sjL8mOW_c3D_e25PF-4wF7spwScmh0y0TY0wXw0pwhGGH9W3O34uqpKWregjokhIFRUZoxfxzXyKrwLWUCr8uGQh2oUV8ULtJaB_kltxw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tieGV5jvPdzVf1eq-qTdX3mx6a4Y7JZegJcdA1Qw4phl6HiueskW4Jc1dLz7UH8w5hUdhHo7oco6DKb-aepcTPx065ntCUk_1pM-L9jPhLvE8hR_AwsUH9LoT4RL2J65GWoWbsS1Pn-l4i', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vi-L472pysiecKfIyEsKxZSDMi8jXky-zXmkiLNnGRUdpaIeTGC51LiUp12NrPgFhX3CLIwOBVLgsiq7PfRe4cHisFzlku_ty6AuQXggmovQRD_baz5yRb4GeAXKxe6gJMXEJZfc3JJYSi', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t-JBoEjUFHhQsc8Dty4ZMRxlLByMep4HKYgS3GqmcCFUrzCQ5YC6nH4d5ju5RNLs96lcW-PkhJLbVca3yNAbcrpDFbYab0kFLYCMfgUhipvK3kjnxZSSBWmjCZRxFHwkn8YcRwb2n122JY', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sLhYkzkw6HIOzHmOK4pjb4ycKKsJwPqIr6x1AVeqoBGpHeaUKIU7aetBAybPmFlPxQEZmQCsTBUmBWIZ3_rQ-MZkFpIGfhQuSYumzeTChJ6LWGCA_osNEYToU6BvkDOYtJRT28Ybg09Sf4', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t0LPRYHbmCfBifPtEhY-xxtCUzz1yJ0UPrTGgcNv3zLk8FvNmYaWP01q8Frih3HqL4kZI_Cvs4WJR8Rwd34IfyVF94MFnGMvVRyy3UQqBq-CsgR4rDNqfaeSHqXYALUwo-zpicleCB4L5m']","45.4743271,12.276037599999999",5.0,Edited a month ago,Suela Pasko,Perfect place to spend the time !,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xkTU5rY3laMmhpYlVjdFNUZHphMkprUjJwVGRrRRAB!2m1!1s0x0:0xe8dbeb23eb939ec3!3m1!1s2@1:CAIQACodChtycF9oOldMNkcyZ2hibUctSTdza2JkR2pTdkE%7C0cvysorttwq%7C?hl=en-US,True,joy,😊
ChIJTVbmp-OzfkcRw56T6yPr2-g,City park,Parco San Giuliano,"Via Orlanda, 30173 Venezia VE, Italy",4.4,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vqcxRPGR57IsCYPDp8IOII1PCs2cGwE_dYvFBD-NcumHoQDD3VKnk3qvMHXLJwn_vc5hvukr15Dm8qQNeJLLRpksi93KAPBN_TyxmhUZO0-Onpn1oheVSkzT2jo43OV8oeeNNu', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vQhLoEBlYZQCfp-TM_fFpLJToMJ9lNDUYBNto3-i7oWf5M8EAmCCCvaknkxdnXhPnsmgi8fRIKcqLduKzUPlCQMoqEXHXDCJ2sVZ31D7IRf5Kr3kowW3nKFdu2i6QOm6gKiHqD', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t1Ew1fmaNnl478iKixkJsud1qBQat-lzUyQjoTe8_7KqnXqSH9inIcB3xBDmDFoyFHnYaYd_Pg37sWuIW8T4TVmXFoGI1hi-cL4mA2vjewGMKBgsNcl9mnIN9UVoAAEVFe5cJivw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38swq1K15-cpJuUTBFFiAPaTrtia_2Tzsx0wnjYXmvV705weMY-nOLRVq6GVduDrvcf2ujrThRrCVxeTcGjMNZSssNL75QSla1p85q3_lRtT2qn1dboQwWBWeYJDH7Atxbdoj972', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sO3z5b0ESLomb6dKYca2ycLmezX6_vYvvW1UX_TQSQGDkHP04HfE26tTp4TsQt5cY6pSP4gfZ-RhgjCHl_cahARbSnADOkQ07jg03rW2d3PcpcPkj9NR23oSPG5WKTfjBSkBLuaw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v2MCUTJaQfNA7okyhkS96Fdyjl4CvHCVmP8s9Nlf5uhizzMqzkCjaXQgSlXnlv1QLJaSvTkzrTVAzxPq0F5rB2ed95lXkyyKlmrRrlKPlzPav0hm-dLTeSgtE7UdW9X57qI2M', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vA33jwAOlLTLSD1qrfyn_oy-myHP5h1BdRWVPkyBY6IOO5LVG4Z6iUUyXN9ByHKjt0FWqOqj85kswLn-5uX75IBlRut0NVuKwfFc0IEBi-gN9F9VxB2CwHTnuvDffMYSZLNhuqfA']","45.4743271,12.276037599999999",5.0,4 years ago,Asiyah Noemi Koso,"Beautiful area with lots of green space, a park in the heart of Mestre and just across from Venice. The perfect place for complete rest and relaxation. Inside the park are great restaurants and bars that offer good food and drink. The green area offers a good view of Venice and the Venetian lagoon. Very open, with lots of trails for both runners and walkers and cyclists. Everything is great done. It is easy to walk or run 4-5 km around the park, the lagoon and its trails. Apart from being an area for environmental and landscape recovery, it is also one of the most important places to study the lagoon environment, it is also popular as a destination for sports and cultural activities for leisure. An ideal place to stay in nature with the family. Created thanks to the European contribution, San Giuliano Park is an ambitious project, one of the most significant urban conversion and land reclamation interventions in Italy due to its complexity and articulation, as well as its dimensional and territorial characteristics. San Giuliano Park is one of the richest areas of biodiversity in the Venetian lagoon environment, and is known for being an excellent area for bird watching to visit the lagoon, attracting the interest of many nature photographers and observers, especially ornithologists. The park is actually known to enthusiasts for its rich avifauna, as it is a nesting area for many species of birds.",https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNxNElMcUZBEAE!2m1!1s0x0:0xe8dbeb23eb939ec3!3m1!1s2@1:CIHM0ogKEICAgICq4ILqFA%7CCgsIosephQYQkJzrUQ%7C?hl=en-US,True,joy,😊
